transaction_id,posted_at,statement_number,source_drive_id,account_ending,description,supplier_normalised,debit_amount,credit_amount,running_balance,movement_class,receipt_search_status
745691f4f932076d5370e5e3,2024-09-13,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 CANBERRA AIRPORT PTY L SYMONSTON EFFECTIVE DATE 10 SEP 2024,CANBERRA AIRPORT PTY L SYMONSTON,19.00,0.00,2229.91,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
7766ba5f6cb4090a2986fab5,2024-11-14,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1739 WATTLE GROVE EFFECTIVE DATE 12 NOV 2024,COLES EXPRESS 1739 WATTLE GROVE,9.00,0.00,7428.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
639fa9f68347f735e636c486,2024-11-14,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,EFTPOS PAYPAL *YOURTOWN SYDNEY AU,PAYPAL *YOURTOWN SYDNEY AU,30.00,0.00,7398.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
e7eea84953f1795d827f8c52,2024-11-14,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES 4787 CANBERRA EFFECTIVE DATE 12 NOV 2024,COLES 4787 CANBERRA,33.06,0.00,7365.20,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
7668e0b1b15484038b416366,2024-11-14,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1607 CREMORNE EFFECTIVE DATE 12 NOV 2024,COLES EXPRESS 1607 CREMORNE,57.31,0.00,7307.89,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
07926f451d8fa5a71bd9bc1a,2024-11-15,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 DEVELINS CITY CHEMIS CANBERRA CITY EFFECTIVE DATE 12 NOV 2024,DEVELINS CITY CHEMIS CANBERRA CITY,29.45,0.00,7278.44,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fddc479c65b502b0caf44dfc,2024-11-15,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 12 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,30.99,0.00,7247.45,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
ba8a79912c0dc42b93cc6546,2024-11-15,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ INTERNET BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] TO [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] TO [REDACTED_ACCOUNT],93.15,0.00,7154.30,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
481d1561fe9774b7f322358a,2024-11-18,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES 5588 KIRRAWEE EFFECTIVE DATE 16 NOV 2024,COLES 5588 KIRRAWEE,26.37,0.00,7127.93,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
bc615d682f98245b3cd5c80a,2024-11-18,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1607 CREMORNE EFFECTIVE DATE 15 NOV 2024,COLES EXPRESS 1607 CREMORNE,41.83,0.00,7086.10,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
987a242f68a86ba783272bfc,2024-11-18,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 EG GROUP/1 CAPE ST DICKSON EFFECTIVE DATE 14 NOV 2024,EG GROUP/1 CAPE ST DICKSON,84.61,0.00,7001.49,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
51d4ce78933d99db6818a59d,2024-11-18,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO BW AUTOMOTIVE,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO BW AUTOMOTIVE,518.63,0.00,6482.86,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
9d53d7be212ef7da9c1b5cab,2024-11-18,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ INTERNET BANKING BPAY AMERICAN EXPRESS {[REDACTED_ACCOUNT]},AMERICAN EXPRESS {[REDACTED_ACCOUNT]},1600.00,0.00,4882.86,CARD_REPAYMENT,NOT_SEARCHED_OR_NOT_FOUND
913ca6420f84a399fb8dc894,2024-11-19,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 PAYPAL *VISITON2LDN [REDACTED_ACCOUNT] EFFECTIVE DATE 17 NOV 2024,PAYPAL *VISITON2LDN [REDACTED_ACCOUNT],104.70,0.00,4778.16,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
135a773b9fe412f846ae1e63,2024-11-20,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 SMP*KIRRAWEE TOBACCONI KIRRAWEE EFFECTIVE DATE 17 NOV 2024,SMP*KIRRAWEE TOBACCONI KIRRAWEE,6.08,0.00,4772.08,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6b3f6d8963242d1349e2cd9c,2024-11-20,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 MIRANDA PHARMACY MIRANDA EFFECTIVE DATE 17 NOV 2024,MIRANDA PHARMACY MIRANDA,57.98,0.00,4714.10,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
2b282bcf448fc509b626aa2c,2024-11-21,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,INTL PAYMENT FROM DIALECTICA LTD REF:[REDACTED_ACCOUNT],INTL PAYMENT FROM DIALECTICA LTD REF:[REDACTED_ACCOUNT],0.00,45.93,4760.03,EXTERNAL_INFLOW_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
40d32ccbcf0ff1519e4a69f5,2024-11-21,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 ALDI STORES - KIRRAWEE KIRRAWEE EFFECTIVE DATE 17 NOV 2024,ALDI STORES - KIRRAWEE KIRRAWEE,30.81,0.00,4729.22,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
e92f8ac56e2e313b503b5128,2024-11-21,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 LIGHTINTHEBOX LIGHTINTHEBOX EFFECTIVE DATE 20 NOV 2024,LIGHTINTHEBOX LIGHTINTHEBOX,48.11,0.00,4681.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
dcf33dac20a3d2ae7e24013a,2024-11-21,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 EG GROUP/661 NORTHBOURNE LYNEHAM EFFECTIVE DATE 19 NOV 2024,EG GROUP/661 NORTHBOURNE LYNEHAM,102.17,0.00,4578.94,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f3e12e586f1795a4f04cdf33,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 20 NOV 2024,TEMU.COM PARRAMATTA,9.96,0.00,4568.98,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fa5c419033bfbdcdfbe676f1,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 20 NOV 2024,TEMU.COM PARRAMATTA,10.36,0.00,4558.62,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
55eab19a82e602650340d962,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 20 NOV 2024,TEMU.COM PARRAMATTA,11.66,0.00,4546.96,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
11552f8e70e9f5c076706484,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 20 NOV 2024,TEMU.COM PARRAMATTA,12.75,0.00,4534.21,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b7829990aea3adc1c858f01e,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 20 NOV 2024,TEMU.COM PARRAMATTA,17.20,0.00,4517.01,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fb3bb66dcf1f44188ade895a,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 20 NOV 2024,TEMU.COM PARRAMATTA,23.34,0.00,4493.67,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
c2cc7a4fc08a290dea2d36ae,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 MTR PTRLM CREMORNE MOSMAN EFFECTIVE DATE 19 NOV 2024,MTR PTRLM CREMORNE MOSMAN,47.50,0.00,4446.17,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
34bf1643a650f0fe10607dcd,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 20 NOV 2024,TEMU.COM PARRAMATTA,305.77,0.00,4140.40,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
0553489cba3f6f53eb7058a9,2024-11-22,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AIRBNB * HM3RMHWAT9 SURRY HILLS EFFECTIVE DATE 19 NOV 2024,AIRBNB * HM3RMHWAT9 SURRY HILLS,430.93,0.00,3709.47,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
bd501af3df284c3300916f20,2024-11-25,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ M-BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,500.00,4209.47,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
ce9ad90602705206188f692d,2024-11-25,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ M-BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT] EFFECTIVE DATE 24 NOV 2024,TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,2000.00,6209.47,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
80581fb9f3b685e98461ba8d,2024-11-25,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 23 NOV 2024,AMAZON AU SYDNEY SOUTH,7.96,0.00,6201.51,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fdf6cc71aed28e4fda78d8cb,2024-11-25,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1607 CREMORNE EFFECTIVE DATE 21 NOV 2024,COLES EXPRESS 1607 CREMORNE,56.13,0.00,6145.38,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
48d11a296da87a65ae70293d,2024-11-25,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,EFTPOS SHELL REDDY EXPRESS BRI BRIGHTON LE SAU,SHELL REDDY EXPRESS BRI BRIGHTON LE SAU,78.09,0.00,6067.29,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a4ea441325593f5d501f1932,2024-11-25,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 23 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,282.99,0.00,5784.30,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
0ee4f8c37630c04b0d2e0bfc,2024-11-25,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 CIRQUE DU SOLEIL SYDNEY EFFECTIVE DATE 23 NOV 2024,CIRQUE DU SOLEIL SYDNEY,534.00,0.00,5250.30,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
e999e8a4f8a5d1c575b04a35,2024-11-25,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ INTERNET BANKING BPAY AMERICAN EXPRESS {[REDACTED_ACCOUNT]} EFFECTIVE DATE 24 NOV 2024,AMERICAN EXPRESS {[REDACTED_ACCOUNT]},1200.00,0.00,4050.30,CARD_REPAYMENT,NOT_SEARCHED_OR_NOT_FOUND
14cbffeb6d37d12275daa971,2024-11-26,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 24 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,22.09,0.00,4028.21,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
e6cdb42233888f5458cb9cc6,2024-11-27,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 23 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,42.95,0.00,3985.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
c522b532013359835fc210e7,2024-11-27,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 23 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,54.95,0.00,3930.31,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6e16715de5bde6dc3dca9149,2024-11-27,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 INITIAL.C TECHNOLOGY P REGENTS PARK EFFECTIVE DATE 25 NOV 2024,INITIAL.C TECHNOLOGY P REGENTS PARK,72.05,0.00,3858.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
507190738d231de9db639214,2024-11-27,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 23 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,151.12,0.00,3707.14,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
88b2f2b584ca1625d50906f0,2024-11-27,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 23 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,151.12,0.00,3556.02,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
1acdaef1393647a672ad6bff,2024-11-28,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1739 WATTLE GROVE EFFECTIVE DATE 26 NOV 2024,COLES EXPRESS 1739 WATTLE GROVE,6.90,0.00,3549.12,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
5dcc3f70da82e75988d875c8,2024-11-28,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES 4787 CANBERRA EFFECTIVE DATE 26 NOV 2024,COLES 4787 CANBERRA,32.57,0.00,3516.55,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
17930ba628b058244378b29a,2024-11-28,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 BUNNINGS [REDACTED_ACCOUNT] KIRRAWEE EFFECTIVE DATE 25 NOV 2024,BUNNINGS [REDACTED_ACCOUNT] KIRRAWEE,66.25,0.00,3450.30,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
04f6dffc90b00f51b726a77c,2024-11-28,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 26 NOV 2024,TEMU.COM PARRAMATTA,69.26,0.00,3381.04,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
d5f52b633665823f13a8aaa1,2024-11-28,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 23 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,85.95,0.00,3295.09,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f10e422b7eb9b64b9d2c1740,2024-11-29,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 27 NOV 2024,AMAZON AU SYDNEY SOUTH,33.90,0.00,3261.19,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6979573a26ffac122f02b4f4,2024-11-29,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 OPENAI *CHATGPT SUBSCR HTTPSOPENAI.C 22.00 USD INC O/S FEE $1.02 EFFECTIVE DATE 28 NOV 2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.C 22.00 USD INC O/S FEE $1.02,35.08,0.00,3226.11,EXTERNAL_EXPENDITURE,CANDIDATE_EMAIL_FOUND
cea9e672d3362b59c5b6a587,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 28 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,15.14,0.00,3211.01,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
7cb131e4ae8095258ad8fdd7,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 SQ *SUNDAY ROAD BREWING KIRRAWEE EFFECTIVE DATE 30 NOV 2024,SQ *SUNDAY ROAD BREWING KIRRAWEE,20.75,0.00,3190.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
e33dda78517ef747ce57806c,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 SQ *SUNDAY ROAD BREWING KIRRAWEE EFFECTIVE DATE 30 NOV 2024,SQ *SUNDAY ROAD BREWING KIRRAWEE,20.75,0.00,3169.51,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
3318dc876badce6049f8ce85,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 SQ *SUNDAY ROAD BREWING KIRRAWEE EFFECTIVE DATE 30 NOV 2024,SQ *SUNDAY ROAD BREWING KIRRAWEE,20.75,0.00,3148.76,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b0c50960c7fe3ace24977c36,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 MTR PTRLM CREMORNE MOSMAN EFFECTIVE DATE 28 NOV 2024,MTR PTRLM CREMORNE MOSMAN,57.00,0.00,3091.76,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
457594e96049c796401960e8,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 LIQUORLAND 2609 KIRRAWEE EFFECTIVE DATE 30 NOV 2024,LIQUORLAND 2609 KIRRAWEE,72.00,0.00,3019.76,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
8c614b637e3dbc3bce543537,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 EG GROUP/661 NORTHBOURNE LYNEHAM EFFECTIVE DATE 28 NOV 2024,EG GROUP/661 NORTHBOURNE LYNEHAM,93.52,0.00,2926.24,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
d0832850f7b36f353c50ccd7,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 SMP*ROVERX KIRRAWEE EFFECTIVE DATE 29 NOV 2024,SMP*ROVERX KIRRAWEE,503.17,0.00,2423.07,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
8a1e8c8e89c62fa39635a4d1,2024-12-02,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 24 NOV 2024,AMAZON AU SYDNEY SOUTH,699.00,0.00,1724.07,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f82f28218e5fccb2a3904dc2,2024-12-03,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TRANSPORTFORNSW TAP SYDNEY EFFECTIVE DATE 30 NOV 2024,TRANSPORTFORNSW TAP SYDNEY,8.40,0.00,1715.67,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
1e887e62631b153c5247b1aa,2024-12-03,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 ELEVENLABS.IO-EFA4A12C ELEVENLABS.IO 5.50 USD INC O/S FEE $0.25 EFFECTIVE DATE 02 DEC 2024,ELEVENLABS.IO-EFA4A12C ELEVENLABS.IO 5.50 USD INC O/S FEE $0.25,8.72,0.00,1706.95,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
deb45cd8b320f19a02776da8,2024-12-03,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 FRESHBOOKS 866-303-6061 EFFECTIVE DATE 02 DEC 2024,FRESHBOOKS 866-303-6061,50.00,0.00,1656.95,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
ba1626e5143c7e93ff67c898,2024-12-03,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,EFTPOS SHELL REDDY EXPRESS BRI BRIGHTON LE SAU,SHELL REDDY EXPRESS BRI BRIGHTON LE SAU,56.75,0.00,1600.20,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
09603a42d0ca0b358be3288e,2024-12-04,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 28 NOV 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,24.00,0.00,1576.20,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
69b499a53cfc277f4cbe3c57,2024-12-04,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 S FARAG & M KAOUTARA KIRRAWEE EFFECTIVE DATE 02 DEC 2024,S FARAG & M KAOUTARA KIRRAWEE,31.95,0.00,1544.25,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
2cf05610625da4835ab7ea0b,2024-12-04,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 CANDOR MEDICAL KENSINGTON GR EFFECTIVE DATE 02 DEC 2024,CANDOR MEDICAL KENSINGTON GR,59.73,0.00,1484.52,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9ae599f30acd219b5178c486,2024-12-04,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 CANDOR MEDICAL KENSINGTON GR EFFECTIVE DATE 02 DEC 2024,CANDOR MEDICAL KENSINGTON GR,287.55,0.00,1196.97,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
12e526d367d501832d6c2bef,2024-12-05,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ M-BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,25000.00,26196.97,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
